fold,train_images,val_images,train_crab_pct,val_crab_pct,train_stations,val_stations,station_overlap
1,432,109,37.5,0.0,4,1,0
2,429,112,28.7,34.8,4,1,0
3,452,89,35.6,1.1,4,1,0
4,399,142,10.0,85.9,4,1,0
5,452,89,35.8,0.0,4,1,0
