Category,Species,Count
Decapods,Crab,403
Flounders,Flounders,204
Gadines,Cod,219
Gadines,Gadines,68
Gadines,Pollack,8
Gadines,Poorcod,11
Gadines,Saithe,47
Labrids,Labrids,1
